"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
199,0,0,0,0,0,0,0,20260124,20260613
200,0,0,0,0,1,1,0,20260124,20260613
201,1,1,1,1,1,1,1,20260124,20260613
202,1,1,1,1,1,0,0,20260124,20260613
203,0,0,0,0,0,0,0,20260124,20260613
204,1,1,1,1,1,0,0,20260124,20260613
205,0,1,0,0,0,0,0,20260124,20260613
206,1,1,1,1,1,0,0,20260124,20260613
207,0,0,0,0,0,1,1,20260124,20260613
208,1,1,1,1,1,0,0,20260124,20260613
209,0,0,0,0,1,0,0,20260124,20260613
210,1,1,1,1,0,0,0,20260124,20260613
211,0,0,1,0,0,0,0,20260124,20260613
212,0,0,0,0,0,0,0,20260124,20260613
213,0,0,0,0,0,0,0,20260124,20260613
214,0,0,0,0,0,0,1,20260124,20260613
215,0,0,0,0,0,0,0,20260124,20260613
216,1,1,1,1,0,0,1,20260124,20260613
217,0,0,0,0,0,0,0,20260124,20260613
218,1,1,1,1,0,0,1,20260124,20260613
219,1,1,1,1,1,1,1,20260124,20260613
220,0,0,0,0,1,1,0,20260124,20260613
221,0,0,0,0,1,1,0,20260124,20260613
222,0,0,0,0,0,0,0,20260124,20260613
223,0,0,0,0,0,1,1,20260124,20260613
224,0,0,0,0,0,0,1,20260124,20260613
225,0,0,0,0,0,1,1,20260124,20260613
226,0,0,0,0,0,1,0,20260124,20260613
227,0,0,0,0,0,0,0,20260124,20260613
228,0,0,0,0,0,1,0,20260124,20260613
229,0,0,0,0,0,0,0,20260124,20260613
230,0,0,0,0,0,0,0,20260124,20260613
231,0,0,0,0,0,0,0,20260124,20260613
232,1,1,1,1,1,1,1,20260124,20260613
233,0,0,0,0,0,1,1,20260124,20260613
234,0,0,0,0,0,0,0,20260124,20260613
235,1,1,1,1,1,0,0,20260124,20260613
236,1,1,1,1,1,1,0,20260124,20260613
237,0,0,0,0,0,0,0,20260124,20260613
238,0,0,0,0,0,0,0,20260124,20260613
239,0,0,0,0,0,0,0,20260124,20260613
240,1,1,1,1,1,0,0,20260124,20260613
241,0,0,0,0,1,0,0,20260124,20260613
242,0,0,0,0,0,0,0,20260124,20260613
243,1,1,1,1,1,0,0,20260124,20260613
244,1,1,1,1,1,0,0,20260124,20260613
245,1,1,1,1,1,1,0,20260124,20260613
246,0,0,0,0,0,0,0,20260124,20260613
247,0,0,0,0,0,0,0,20260124,20260613
248,0,0,0,0,0,0,0,20260124,20260613
249,1,1,1,1,1,1,1,20260124,20260613
250,0,0,0,0,0,1,0,20260124,20260613
251,0,0,0,0,0,1,1,20260124,20260613
252,0,0,0,0,0,0,0,20260124,20260613
253,0,0,0,0,1,1,1,20260124,20260613
254,0,1,0,1,0,0,0,20260124,20260613
255,0,1,0,0,0,0,0,20260124,20260613
256,0,1,0,0,1,0,0,20260124,20260613
257,1,0,1,0,0,0,0,20260124,20260613
258,1,0,0,1,1,0,0,20260124,20260613
259,0,0,1,0,0,0,0,20260124,20260613
260,0,1,0,0,0,0,0,20260124,20260613
261,1,0,1,1,1,0,0,20260124,20260613
262,1,0,1,1,0,0,0,20260124,20260613
263,1,1,1,1,0,0,0,20260124,20260613
264,0,0,0,0,0,0,0,20260124,20260613
265,0,0,0,0,0,0,0,20260124,20260613
266,1,1,1,1,1,0,0,20260124,20260613
267,0,0,0,0,0,0,0,20260124,20260613
268,0,0,0,0,0,0,0,20260124,20260613
269,0,0,0,0,0,0,0,20260124,20260613
270,1,1,1,1,1,1,0,20260124,20260613
271,0,0,0,0,0,0,0,20260124,20260613
272,0,0,0,0,0,0,0,20260124,20260613
273,0,0,0,0,0,0,0,20260124,20260613
274,0,0,0,0,0,0,0,20260124,20260613
275,1,1,0,0,0,0,1,20260124,20260613
276,0,0,0,0,0,0,1,20260124,20260613
277,1,1,0,0,0,0,0,20260124,20260613
278,0,0,0,0,0,0,0,20260124,20260613
279,0,1,0,0,0,0,0,20260124,20260613
280,1,1,1,1,1,0,0,20260124,20260613
281,0,0,0,0,0,0,0,20260124,20260613
282,0,0,0,0,0,0,0,20260124,20260613
283,1,1,1,1,1,0,0,20260124,20260613
284,0,0,0,0,0,0,0,20260124,20260613
285,0,0,0,0,0,0,0,20260124,20260613
286,0,0,0,0,0,0,0,20260124,20260613
287,1,1,1,1,1,1,1,20260124,20260613
288,0,0,0,0,0,0,0,20260124,20260613
289,0,0,0,0,0,0,0,20260124,20260613
290,1,1,1,1,1,0,1,20260124,20260613
291,0,0,0,0,0,0,0,20260124,20260613
292,0,0,0,0,0,0,0,20260124,20260613
293,0,0,0,0,0,1,0,20260124,20260613
294,0,0,0,0,0,0,1,20260124,20260613
295,1,1,0,0,0,0,0,20260124,20260613
296,0,0,0,0,0,0,0,20260124,20260613
297,0,0,0,0,0,0,1,20260124,20260613
298,0,0,0,0,1,1,0,20260124,20260613
299,1,1,1,1,0,0,1,20260124,20260613
300,0,0,0,0,0,0,0,20260124,20260613
301,0,0,0,0,0,0,0,20260124,20260613
302,0,0,0,0,0,1,0,20260124,20260613
303,0,0,0,0,0,0,0,20260124,20260613
304,0,0,0,0,0,1,0,20260124,20260613
305,0,0,0,0,0,1,0,20260124,20260613
306,1,1,1,1,1,0,0,20260124,20260613
307,1,1,1,0,0,0,0,20260124,20260613
308,0,0,0,0,0,1,0,20260124,20260613
309,1,0,0,0,0,0,1,20260124,20260613
310,1,1,1,0,0,1,0,20260124,20260613
311,1,1,1,1,1,0,1,20260124,20260613
312,1,1,1,1,1,0,1,20260124,20260613
313,0,0,0,0,0,0,0,20260124,20260613
314,0,0,0,0,0,0,0,20260124,20260613
315,0,0,0,0,0,0,0,20260124,20260613
316,1,1,1,1,1,1,0,20260124,20260613
317,0,0,0,0,0,0,0,20260124,20260613
318,0,0,0,0,0,1,0,20260124,20260613
319,0,0,0,0,0,1,0,20260124,20260613
320,0,1,0,0,0,1,0,20260124,20260613
321,1,1,1,0,0,1,0,20260124,20260613
322,0,0,0,0,0,1,0,20260124,20260613
323,1,0,0,0,0,0,1,20260124,20260613
324,0,0,0,0,0,0,1,20260124,20260613
325,0,1,0,0,0,0,0,20260124,20260613
326,1,1,1,1,1,0,1,20260124,20260613
327,0,0,0,0,0,0,1,20260124,20260613
328,1,1,0,1,1,0,1,20260124,20260613
329,1,1,1,1,1,0,1,20260124,20260613
330,1,1,1,1,1,0,1,20260124,20260613
331,1,1,1,1,1,1,1,20260124,20260613
332,1,1,1,1,1,1,1,20260124,20260613
333,0,0,0,0,0,0,0,20260124,20260613
334,0,0,0,0,0,1,1,20260124,20260613
335,0,0,0,0,0,0,0,20260124,20260613
336,0,0,0,0,0,0,0,20260124,20260613
337,0,0,0,0,0,0,0,20260124,20260613
338,0,0,0,0,0,0,0,20260124,20260613
339,0,0,0,0,0,0,0,20260124,20260613
340,0,0,0,0,0,0,0,20260124,20260613
341,0,0,0,0,0,0,0,20260124,20260613
342,0,0,0,0,0,0,0,20260124,20260613
343,0,0,0,0,0,0,0,20260124,20260613
344,0,0,0,0,0,0,0,20260124,20260613
345,0,0,0,0,0,0,0,20260124,20260613
346,0,0,0,0,0,0,0,20260124,20260613
347,0,0,0,0,0,0,0,20260124,20260613
348,1,1,1,1,1,0,0,20260124,20260613
349,1,1,1,1,1,0,0,20260124,20260613
350,0,0,0,0,0,0,0,20260124,20260613
351,1,1,1,1,1,0,0,20260124,20260613
352,1,1,1,1,1,0,0,20260124,20260613
353,0,0,0,0,0,0,1,20260124,20260613
354,1,1,1,1,1,1,1,20260124,20260613
355,0,0,0,0,0,1,0,20260124,20260613
356,0,0,0,0,0,1,1,20260124,20260613
357,1,1,1,1,1,1,1,20260124,20260613
358,1,1,1,1,1,1,1,20260124,20260613
359,1,1,1,1,1,1,1,20260124,20260613
360,1,1,1,1,1,1,1,20260124,20260613
361,1,1,1,1,1,1,1,20260124,20260613
362,1,1,1,1,1,1,1,20260124,20260613
363,0,0,0,0,0,1,0,20260124,20260613
364,0,0,0,0,0,0,0,20260124,20260613
365,0,0,0,0,0,0,0,20260124,20260613
366,1,1,1,1,1,0,0,20260124,20260613
367,0,0,0,0,0,0,0,20260124,20260613
368,0,0,0,0,0,0,1,20260124,20260613
369,0,0,0,0,0,1,1,20260124,20260613
370,1,1,1,1,1,0,0,20260124,20260613
371,1,1,1,1,1,0,0,20260124,20260613
372,0,0,0,0,0,0,0,20260124,20260613
373,1,1,1,1,1,0,0,20260124,20260613
374,0,0,0,0,0,0,0,20260124,20260613
375,0,0,0,0,0,1,1,20260124,20260613
376,1,1,1,1,1,1,1,20260124,20260613
377,0,0,0,0,0,0,0,20260124,20260613
378,0,0,0,0,0,0,0,20260124,20260613
379,0,0,0,0,0,0,0,20260124,20260613
380,1,1,1,1,1,0,0,20260124,20260613
381,0,0,0,0,0,1,1,20260124,20260613
382,0,0,0,0,0,0,1,20260124,20260613
383,1,1,1,1,1,1,0,20260124,20260613
384,1,1,1,1,1,1,0,20260124,20260613
385,0,0,0,0,0,1,0,20260124,20260613
386,1,1,1,1,1,0,0,20260124,20260613
387,0,0,0,0,0,0,0,20260124,20260613
388,0,0,0,0,0,1,0,20260124,20260613
389,1,1,1,1,1,0,0,20260124,20260613
390,1,1,1,1,1,0,0,20260124,20260613
391,0,0,0,0,0,0,0,20260124,20260613
392,1,1,1,1,1,0,0,20260124,20260613
393,0,0,0,0,0,0,0,20260124,20260613
394,1,1,1,1,1,0,0,20260124,20260613
395,0,0,0,0,0,0,0,20260124,20260613
396,0,0,0,0,0,0,0,20260124,20260613
397,1,1,1,1,1,0,0,20260124,20260613
398,0,0,0,0,0,1,1,20260124,20260613
399,1,1,1,1,1,1,1,20260124,20260613
400,1,1,1,1,1,1,1,20260124,20260613
401,1,1,1,1,1,1,1,20260124,20260613
402,1,1,1,1,1,1,1,20260124,20260613
403,0,0,0,0,0,0,0,20260124,20260613
404,1,1,1,1,1,1,1,20260124,20260613
405,0,0,0,0,1,1,0,20260124,20260613
406,1,1,1,1,0,0,1,20260124,20260613
407,0,0,0,0,0,0,0,20260124,20260613
408,0,0,0,0,0,0,0,20260124,20260613
409,1,1,1,1,0,0,1,20260124,20260613
410,0,0,0,0,0,0,0,20260124,20260613
411,0,0,0,0,0,0,0,20260124,20260613
412,0,0,0,0,0,0,0,20260124,20260613
413,0,0,0,0,0,0,0,20260124,20260613
414,1,1,1,1,0,0,1,20260124,20260613
415,1,1,1,1,1,0,0,20260124,20260613
416,0,0,0,0,0,0,0,20260124,20260613
417,1,1,1,1,1,0,0,20260124,20260613
418,0,0,0,0,0,0,0,20260124,20260613
419,1,1,1,1,1,0,0,20260124,20260613
420,0,0,0,0,0,0,0,20260124,20260613
421,0,0,0,0,0,0,0,20260124,20260613
422,0,0,0,0,0,0,0,20260124,20260613
423,1,1,1,1,1,1,1,20260124,20260613
424,1,1,1,1,1,0,0,20260124,20260613
425,0,0,0,0,0,0,0,20260124,20260613
426,0,0,0,0,0,0,0,20260124,20260613
427,0,0,0,0,0,0,0,20260124,20260613
428,0,0,0,0,0,0,0,20260124,20260613
429,0,0,0,0,0,0,0,20260124,20260613
430,1,1,1,1,1,0,0,20260124,20260613
431,1,1,1,1,0,0,0,20260124,20260613
432,0,0,0,0,1,0,0,20260124,20260613
433,0,0,0,0,1,1,1,20260124,20260613
434,1,1,1,1,1,1,1,20260124,20260613
435,0,0,0,0,0,0,0,20260124,20260613
436,1,1,1,1,1,1,1,20260124,20260613
437,0,0,0,0,0,0,0,20260124,20260613
438,1,1,1,1,0,0,1,20260124,20260613
439,0,0,0,0,0,0,0,20260124,20260613
440,0,0,0,0,0,0,0,20260124,20260613
441,1,1,1,1,1,0,0,20260124,20260613
442,1,1,1,1,1,1,0,20260124,20260613
443,1,1,1,1,0,1,1,20260124,20260613
444,1,1,1,1,1,0,0,20260124,20260613
445,0,0,0,0,0,1,0,20260124,20260613
446,1,1,1,1,1,0,1,20260124,20260613
447,1,1,1,1,1,0,1,20260124,20260613
448,0,0,0,0,0,1,1,20260124,20260613
449,1,1,1,1,1,0,0,20260124,20260613
450,1,1,1,1,1,0,0,20260124,20260613
451,1,1,1,1,1,1,0,20260124,20260613
452,1,1,1,1,1,1,1,20260124,20260613
453,1,1,1,1,1,1,1,20260124,20260613
454,1,1,1,1,1,1,1,20260124,20260613
455,1,1,1,1,0,0,1,20260124,20260613
456,1,1,1,1,1,1,0,20260124,20260613
457,1,1,1,1,1,1,1,20260124,20260613
458,1,1,1,1,1,1,1,20260124,20260613
459,0,0,0,0,0,0,0,20260124,20260613
460,1,1,1,1,0,0,1,20260124,20260613
461,1,1,1,1,1,0,0,20260124,20260613
462,1,1,1,1,1,1,0,20260124,20260613
463,0,0,0,0,0,0,0,20260124,20260613
464,0,0,0,0,0,0,1,20260124,20260613
465,1,1,1,1,1,1,0,20260124,20260613
466,0,0,0,0,0,0,0,20260124,20260613
467,1,1,1,1,1,1,1,20260124,20260613
468,0,0,0,0,0,0,0,20260124,20260613
469,1,1,1,1,1,1,1,20260124,20260613
470,0,0,0,0,0,0,0,20260124,20260613
471,1,1,1,1,1,1,1,20260124,20260613
472,0,0,0,0,0,0,0,20260124,20260613
473,1,1,1,1,1,1,1,20260124,20260613
474,0,0,0,0,0,0,0,20260124,20260613
475,1,1,1,1,1,1,1,20260124,20260613
476,0,0,0,0,0,0,0,20260124,20260613
477,1,1,1,1,1,1,1,20260124,20260613
478,0,0,0,0,0,0,1,20260124,20260613
479,1,1,1,1,1,1,0,20260124,20260613
480,1,1,1,1,1,1,0,20260124,20260613
481,1,1,1,1,1,1,0,20260124,20260613
482,1,1,1,1,1,1,0,20260124,20260613
483,1,1,1,1,1,1,1,20260124,20260613
484,1,1,1,1,1,1,0,20260124,20260613
485,1,1,1,1,1,1,0,20260124,20260613
486,0,0,0,0,0,0,0,20260124,20260613
487,1,1,1,1,1,1,0,20260124,20260613
488,1,1,1,1,1,1,1,20260124,20260613
489,1,1,1,1,1,1,0,20260124,20260613
490,0,0,0,0,0,0,1,20260124,20260613
491,1,1,1,1,1,1,1,20260124,20260613
492,1,1,1,1,1,1,1,20260124,20260613
493,1,1,1,1,0,0,1,20260124,20260613
494,1,1,1,1,0,0,1,20260124,20260613
495,0,0,0,0,0,0,0,20260124,20260613
496,0,0,0,0,1,1,0,20260124,20260613
497,0,0,0,0,0,0,0,20260124,20260613
498,0,0,0,0,0,0,0,20260124,20260613
499,1,1,1,1,0,0,1,20260124,20260613
500,0,0,0,0,1,1,0,20260124,20260613
501,0,0,0,0,0,0,0,20260124,20260613
502,0,0,0,0,0,0,0,20260124,20260613
503,0,0,0,0,0,0,1,20260124,20260613
504,0,0,0,0,0,0,0,20260124,20260613
505,0,0,0,0,0,0,1,20260124,20260613
506,0,0,0,0,0,0,0,20260124,20260613
507,0,0,0,0,0,1,0,20260124,20260613
508,0,0,0,0,0,0,0,20260124,20260613
509,1,1,1,1,1,1,1,20260124,20260613
510,1,1,1,1,1,1,1,20260124,20260613
511,1,1,1,1,0,0,1,20260124,20260613
512,1,1,1,1,0,0,1,20260124,20260613
513,1,1,1,1,0,0,1,20260124,20260613
514,0,0,0,0,0,0,0,20260124,20260613
515,0,0,0,0,0,0,0,20260124,20260613
516,0,0,0,0,0,0,0,20260124,20260613
517,0,0,0,0,1,1,0,20260124,20260613
518,0,0,0,0,0,0,0,20260124,20260613
519,1,1,1,1,1,0,0,20260124,20260613
520,1,1,1,1,1,0,0,20260124,20260613
521,1,1,1,1,1,0,0,20260124,20260613
522,0,0,0,0,0,1,1,20260124,20260613
523,1,1,1,1,1,1,1,20260124,20260613
524,1,1,1,1,1,1,1,20260124,20260613
525,0,0,0,0,0,1,1,20260124,20260613
526,0,0,0,0,0,0,0,20260124,20260613
527,1,1,1,1,1,0,0,20260124,20260613
528,0,0,0,0,0,1,0,20260124,20260613
529,1,1,1,1,0,0,0,20260124,20260613
530,1,1,1,1,1,0,0,20260124,20260613
531,1,1,1,1,1,0,0,20260124,20260613
532,1,1,1,1,1,0,0,20260124,20260613
533,1,1,1,1,1,0,0,20260124,20260613
534,1,1,1,1,1,1,1,20260124,20260613
535,1,1,1,1,1,0,1,20260124,20260613
536,0,0,0,0,0,0,0,20260124,20260613
537,1,1,1,1,1,1,1,20260124,20260613
538,1,1,1,1,1,1,1,20260124,20260613
539,1,1,1,1,0,0,1,20260124,20260613
540,1,1,1,1,0,0,1,20260124,20260613
541,1,1,1,1,1,0,0,20260124,20260613
542,1,1,1,1,1,0,0,20260124,20260613
543,1,1,1,1,1,1,1,20260124,20260613
544,1,1,1,1,1,0,0,20260124,20260613
545,1,1,1,1,1,1,1,20260124,20260613
546,0,0,0,0,1,1,0,20260124,20260613
547,0,0,0,0,0,1,0,20260124,20260613
548,1,1,1,1,1,1,1,20260124,20260613
549,1,1,1,1,1,1,0,20260124,20260613
550,0,0,0,0,0,0,1,20260124,20260613
551,1,1,1,1,0,0,0,20260124,20260613
552,1,1,1,1,1,1,1,20260124,20260613
553,0,0,0,0,0,0,0,20260124,20260613
554,0,0,0,0,1,1,0,20260124,20260613
555,0,0,0,0,0,1,1,20260124,20260613
556,0,0,0,0,0,1,1,20260124,20260613
557,0,0,0,0,0,0,1,20260124,20260613
558,1,1,1,1,1,0,0,20260124,20260613
559,1,1,1,1,0,0,1,20260124,20260613
560,0,0,0,0,0,0,0,20260124,20260613
561,1,1,1,1,0,0,1,20260124,20260613
562,0,0,0,0,0,0,0,20260124,20260613
563,0,0,0,0,0,0,0,20260124,20260613
564,0,0,0,0,0,1,0,20260124,20260613
565,1,1,1,1,1,1,0,20260124,20260613
566,0,0,0,0,0,0,1,20260124,20260613
567,1,1,1,1,1,1,1,20260124,20260613
568,1,1,1,1,1,1,1,20260124,20260613
569,0,0,0,0,0,1,1,20260124,20260613
570,0,0,0,0,1,1,0,20260124,20260613
571,1,1,1,1,1,0,0,20260124,20260613
572,0,0,0,0,0,0,0,20260124,20260613
573,1,1,1,1,1,1,1,20260124,20260613
574,0,0,0,0,0,1,0,20260124,20260613
575,0,0,0,0,0,0,1,20260124,20260613
576,0,0,0,0,1,0,0,20260124,20260613
577,1,1,1,1,0,0,0,20260124,20260613
578,0,0,0,0,0,0,0,20260124,20260613
579,0,0,0,0,0,0,0,20260124,20260613
